35ff75,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1432695064,
3a4772,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432695071,
5086b1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432695074,
2b9488,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1432695082,
2d71b9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/4/edit,1432695087,
17fb19,172.17.42.1,PUT,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/4/update,1432695095,
bbecf6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/4/edit,1432695096,
d39e88,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1432695100,
ec13f4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432695108,
139e75,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432695110,
9ce44c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1432695122,
158c03,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1432695125,
14fdf8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1432695131,
e7556c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1432695135,
3d16f7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432695142,
11add6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432695144,
415b6b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1432695163,
cca806,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1432695169,
73cae3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1432695174,
62c987,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1432695177,
ff3e36,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432695183,
b5d869,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1432695186,
4d3f29,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1432695192,
16a6f6,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/create,1432695220,
486a7b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/show,1432695221,
0e758c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1432695224,
beb8c5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432695233,
78c4b5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432695235,
c57a0b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1432695322,
f4206b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432695322,
30d78d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1432695327,
846cf1,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1432695329,
f088d4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432695329,
9a4f52,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432695336,
7320ac,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1432695398,
637ff0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432695471,
7a1118,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432695474,
638fc2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1432695484,
f7e630,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1432695489,
4550d9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1432695542,
365d0e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1432695581,
bbad31,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432695581,
ed6374,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1432695584,
