da35dc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1433648658,
028442,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1433648699,
4a0c0b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1433648741,
cd657a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1433648800,
216fbb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1433648899,
f87898,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1433648940,
c6009b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1433648967,
b3b3ed,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/1/edit,1433649002,
cd5b7f,172.17.42.1,PUT,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/1/update,1433649064,
689c72,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/1/edit,1433649065,
98c0df,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1433649070,
a56f4a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1433649100,
0a27fc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1433649174,
ef36a1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1433649300,
f41122,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1433649376,
7ba4f2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1433649382,
4b7048,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433649386,
4129b8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433649445,
