b09e5d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432779217,
1dd749,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1432780076,
64be76,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1432780082,
62e0f7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432780089,
95665a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432780204,
0b27a5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1432780212,
d73c90,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432780212,
476e0a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1432780216,
ada09b,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1432780223,
a1b64d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432780223,
fe267f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1432780229,
03c9b2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432780229,
e9142b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1432780235,
26146d,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1432780242,
ab4303,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432780243,
e309fa,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432780369,
97f63a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432780427,
80d9ce,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432780429,
1ce51f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432780551,
5ca8c8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432780651,
4d88dd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432780750,
144264,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432780795,
81a76f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432780863,
9e9c6b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432780864,
09be11,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432780865,
753ad3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432780865,
50c0ff,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432780905,
4e62d3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432781002,
f6cf5a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432781004,
ca87b4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432781074,
0930b6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432781115,
64d5bf,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432781149,
be8397,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432781574,
8b56b0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432781755,eb88c6
eb88c6,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432781755,
368319,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432781806,bda079
bda079,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432781806,
57f742,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432781871,dd3a10
dd3a10,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432781871,
42f909,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432781883,8fdb0a
8fdb0a,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432781883,
21b81d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432781894,0a35bf
0a35bf,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432781894,
1e024d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782186,34287b
34287b,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782186,
54ed20,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782346,28bed7
28bed7,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782346,
cdccbc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782514,d1f284
d1f284,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782514,
a8c138,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782538,f430fb
f430fb,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782538,
82288f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782555,40237b
40237b,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782555,
caddb5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782572,00e855
00e855,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782572,
9d0e23,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782620,113f2e
113f2e,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782620,
6ea9b5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782639,6c8c1f
6c8c1f,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782639,
dab2d9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782648,860b4c
860b4c,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782648,
4c8742,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782663,632c45
632c45,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782663,
011eee,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432782821,
adeabd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782912,6720b3
6720b3,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432782912,
af9162,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432783501,ef6b1e
ef6b1e,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432783501,
37e83d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432783736,
6f7f08,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432818519,
20dc6d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1432820026,
816ff1,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1432820029,
d0441e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1432820030,
5bf528,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432820033,
9fb031,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432820035,
6357ac,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432820043,7485b7
7485b7,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432820043,
d6d469,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432820082,098001
098001,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432820082,
bef6db,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432820136,
7cad8a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432820136,
d6dd3e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432820364,a23b93
a23b93,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432820364,
f7448e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432820651,0af04e
0af04e,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432820651,
87a21e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432820662,3fbe78
3fbe78,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432820662,
5da751,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432821019,e0ae44
e0ae44,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432821019,
8bdab2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432821226,8ecd5e
8ecd5e,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432821226,
7ed105,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432821282,
ed9ab0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432821315,
2434f8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/valor,1432821326,e312fa
e312fa,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/valor,1432821326,
3c7860,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432821509,
b2f531,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432821555,
4d7996,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432821609,
a0ed34,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432821664,
172393,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432821672,
994e73,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432822309,8674f5
8674f5,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432822309,
ded435,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432822557,e0c390
e0c390,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432822557,
1d6643,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432822621,77c10e
77c10e,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432822621,
bf30d0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432823101,517abc
517abc,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432823101,
0c2437,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432823208,
8670a4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432823414,b62c09
b62c09,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432823414,
735313,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432823474,8cd503
8cd503,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432823474,
fc118a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432823606,
d230ca,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432823752,6033fe
6033fe,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432823752,
b7c21c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432823902,72d697
72d697,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432823902,
1f5976,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432823926,6c8aac
6c8aac,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432823926,
c529ab,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432824032,13f4a2
13f4a2,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432824032,
da4ba8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432826154,8b7c7a
8b7c7a,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432826154,
884c46,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432826800,4a61be
4a61be,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432826800,
9a65ce,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432826917,46851b
46851b,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432826917,
85ea04,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432827294,
354473,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432827305,a13b65
a13b65,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432827305,
7d18f5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432862962,
bda279,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432866557,f01a56
f01a56,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432866557,
be52e8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432866860,
4a5f9d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432867047,
984648,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432867070,63f1aa
63f1aa,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432867070,
99fb7d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432867340,a1c311
a1c311,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432867340,
c027e9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432867666,1854c8
1854c8,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432867666,
9a17fe,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432867688,4d843e
4d843e,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432867688,
9847f6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432868154,5d58c9
5d58c9,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432868154,
5e6d46,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432868195,12b221
12b221,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432868195,
2c7cf6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432868223,
766402,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1432868231,
6c3914,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432868234,
c47adb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432868254,5f97f7
5f97f7,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432868254,
4c9c45,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432869108,
81f325,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432869174,
c88fd7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432869203,7f76db
7f76db,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432869203,
01c313,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432869429,a033e9
a033e9,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432869429,
b55247,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432869466,355a35
355a35,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432869466,
93efe5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432869491,78c441
78c441,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432869491,
e33f8d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432869506,36e180
36e180,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432869506,
45e76a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432869826,a7209d
a7209d,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432869826,
c03d69,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432870006,a406a9
a406a9,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432870006,
77db9e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432871550,02b442
02b442,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432871550,
dc938c,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432871560,
069b18,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1432871678,
a3243d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432871696,ce42ab
ce42ab,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432871696,
52e9c1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872018,61b759
61b759,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872018,
f39266,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872036,065c5f
065c5f,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872036,
d40819,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872092,36b5b1
36b5b1,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872092,
44c799,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872182,72c9f9
72c9f9,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872182,
f0936c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872260,28a4c3
28a4c3,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872260,
86d3b8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872292,bdb73a
bdb73a,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872292,
b5617f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872369,c08d68
c08d68,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872369,
2b730c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872399,b5bf5b
b5bf5b,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872399,
88592d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872424,91e283
91e283,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872424,
301586,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872492,cf0e6c
cf0e6c,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872492,
cdcfe8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872758,9c43d6
9c43d6,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872758,
e7b072,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872901,13d957
13d957,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432872901,
b3ba68,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432874033,197c8d
197c8d,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432874033,
fe7a1d,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1432874066,
